value,id
173.942771921,5
18.3097654653,5
82.393944594,5
476.053902099,5
192.252537386,5
173.942771921,5
82.393944594,5
79.3423170165,5
122.065103102,5
988.727335128,5
695.771087683,5
262.43997167,5
1327.45799624,5
277.698109558,5
57.9809239736,5
549.29296396,5
488.260412409,5
302.111130178,5
173.942771921,5
372.298564462,5
488.260412409,5
67.1358067062,5
88.4971997491,5
39.6711585082,5
21.3613930429,5
91.5488273267,5
173.942771921,5
6402.31465771,5
2603.03832366,5
1180.97987251,5
164.787889188,5
5715.69845276,5
9405.11619403,5
7934.23170165,5
88.4971997491,5
219.717185584,5
353.988798997,5
91.5488273267,5
357.040426574,5
57.9809239736,5
42.7227860858,5
57.9809239736,5
67.1358067062,5
839.197583828,5
338.730661109,5
183.097654653,5
372.298564462,5
5297.62547464,5
534.034826072,5
54.929296396,5
204.459047696,5
363.143681729,5
579.809239736,5
192.252537386,5
411.96972297,5
338.730661109,5
30.5162757756,5
61.0325515511,5
360.092054152,5
369.246936884,5
67.1358067062,5
576.757612158,5
1260.32218953,5
149.5297513,5
366.195309307,5
375.350192039,5
137.32324099,5
9.15488273267,5
271.594854402,5
82.393944594,5
115.961847947,5
54.929296396,5
292.956247445,5
9.15488273267,5
36.6195309307,5
634.738536132,5
421.124605703,5
39.6711585082,5
186.149282231,5
3.05162757756,5
9.15488273267,5
48.8260412409,5
109.858592792,5
881.920369914,5
393.659957505,5
558.447846693,5
839.197583828,5
152.581378878,5
21.3613930429,5
30.5162757756,5
70.1874342838,5
39.6711585082,5
12.2065103102,5
61.0325515511,5
253.285088937,5
64.0841791287,5
125.11673068,5
18.3097654653,5
100.703710059,5
479.105529676,5
1083.32779003,5
268.543226825,5
735.442246191,5
997.882217861,5
643.893418864,5
207.510675274,5
12.2065103102,5
277.698109558,5
36.6195309307,5
903.281762957,5
106.806965214,5
103.755337637,5
302.111130178,5
497.415295142,5
30.5162757756,5
36.6195309307,5
42.7227860858,5
70.1874342838,5
231.923695894,5
45.7744136633,5
76.2906894389,5
219.717185584,5
424.17623328,5
76.2906894389,5
45194.6044236,5
40354.7230856,5
64840.9827679,5
34803.812522,5
363.143681729,5
253.285088937,5
173.942771921,5
274.64648198,5
5734.00821823,5
219.717185584,5
2493.17973086,5
1751.63422952,5
415.021350548,5
4659.83531093,5
161.73626161,5
7564.98476476,5
1068.06965214,5
11663.3206014,5
0.0,5
6.10325515511,5
384.505074772,5
30.5162757756,5
756.803639234,5
51.8776688185,5
1892.00909808,5
143.426496145,5
826.991073518,5
100.703710059,5
183.097654653,5
73.2390618613,5
1568.53657486,5
100.703710059,5
2413.83741385,5
2429.09555173,5
33.5679033531,5
30.5162757756,5
1675.34354008,5
45.7744136633,5
851.404094138,5
665.254811907,5
119.013475525,5
36.6195309307,5
1074.1729073,5
51.8776688185,5
918.539900844,5
4076.97444361,5
103.755337637,5
2117.82953882,5
509.621805452,5
51.8776688185,5
811.73293563,5
73.2390618613,5
1345.7677617,5
5727.90496307,5
21.3613930429,5
5862.17657649,5
3.05162757756,5
4586.59624907,5
0.0,5
753.752011656,5
18.3097654653,5
1208.44452071,5
604.222260356,5
1220.65103102,5
494.363667564,5
314.317640488,5
2731.20668191,5
1763.84073983,5
27.464648198,5
656.099929175,5
106.806965214,5
753.752011656,5
85.4455721716,5
1119.94732096,5
1403.74868568,5
283.801364713,5
1882.85421535,5
6002.55144505,5
436.382743591,5
54.929296396,5
1678.39516766,5
21.3613930429,5
347.885543841,5
2548.10902726,5
18.3097654653,5
884.971997491,5
253.285088937,5
1632.62075399,5
51.8776688185,5
186.149282231,5
2999.74990874,5
158.684634033,5
152.581378878,5
70.1874342838,5
320.420895643,5
204.459047696,5
1214.54777587,5
1086.37941761,5
204.459047696,5
488.260412409,5
247.181833782,5
662.20318433,5
677.461322217,5
320.420895643,5
100.703710059,5
186.149282231,5
2307.03044863,5
787.319915009,5
61.0325515511,5
64.0841791287,5
112.91022037,5
408.918095393,5
85.4455721716,5
176.994399498,5
112.91022037,5
88.4971997491,5
210.562302851,5
140.374868568,5
103.755337637,5
73.2390618613,5
1007.03710059,5
51.8776688185,5
262.43997167,5
42.7227860858,5
125.11673068,5
21.3613930429,5
70.1874342838,5
155.633006455,5
0.0,5
296.007875023,5
79.3423170165,5
582.860867313,5
0.0,5
1434.26496145,5
2334.49509683,5
2685.43226825,5
14641.7091171,5
6612.87696056,5
3359.84196289,5
128.168358257,5
57.9809239736,5
2865.47829533,5
1803.51189834,5
2740.36156465,5
4968.04969626,5
1986.60955299,5
1480.03937511,5
793.423170165,5
2419.940669,5
173.942771921,5
555.396219115,5
1269.47707226,5
729.338991036,5
247.181833782,5
549.29296396,5
2075.10675274,5
2026.2807115,5
225.820440739,5
820.887818363,5
7641.2754542,5
88.4971997491,5
3.05162757756,5
2050.69373212,5
1116.89569339,5
0.0,5
6.10325515511,5
497.415295142,5
488.260412409,5
1800.46027076,5
2786.13597831,5
857.507349293,5
39.6711585082,5
869.713859603,5
1098.58592792,5
1159.61847947,5
622.532025821,5
195.304164964,5
54.929296396,5
1428.1617063,5
387.55670235,5
234.975323472,5
210.562302851,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
12.2065103102,5
0.0,5
3.05162757756,5
0.0,5
0.0,5
0.0,5
0.0,5
3.05162757756,5
9.15488273267,5
33.5679033531,5
558.447846693,5
0.0,5
0.0,5
73.2390618613,5
12.2065103102,5
64.0841791287,5
12.2065103102,5
3.05162757756,5
54.929296396,5
54.929296396,5
6.10325515511,5
18.3097654653,5
12.2065103102,5
271.594854402,5
0.0,5
210.562302851,5
3.05162757756,5
3.05162757756,5
3.05162757756,5
180.046027076,5
94.6004549042,5
6.10325515511,5
82.393944594,5
85.4455721716,5
161.73626161,5
167.839516766,5
149.5297513,5
0.0,5
143.426496145,5
6.10325515511,5
33.5679033531,5
176.994399498,5
473.002274521,5
7.66856707581,2
1.91714176895,2
6.70999619133,2
2.87571265343,2
2.87571265343,2
1.91714176895,2
189.797035126,2
8.62713796029,2
5.75142530686,2
2.87571265343,2
7.66856707581,2
5.75142530686,2
11.5028506137,2
3.8342835379,2
3.8342835379,2
4.79285442238,2
5.75142530686,2
5.75142530686,2
3.8342835379,2
5.75142530686,2
10.5442797292,2
5.75142530686,2
11.5028506137,2
4.79285442238,2
7.66856707581,2
1.91714176895,2
2.87571265343,2
4.79285442238,2
2.87571265343,2
4.79285442238,2
13.4199923827,2
71.8928163357,2
4.79285442238,2
2.87571265343,2
2.87571265343,2
2.87571265343,2
7.66856707581,2
7.66856707581,2
2.87571265343,2
4.79285442238,2
14.3785632671,2
4.79285442238,2
957.612313592,2
5.75142530686,2
1.91714176895,2
7.66856707581,2
6.70999619133,2
2.87571265343,2
12.4614214982,2
3.8342835379,2
2.87571265343,2
6.70999619133,2
2.87571265343,2
3.8342835379,2
8.62713796029,2
9.58570884476,2
6.70999619133,2
17.2542759206,2
3.8342835379,2
6.70999619133,2
4.79285442238,2
7.66856707581,2
6.70999619133,2
4.79285442238,2
10.5442797292,2
4.79285442238,2
6.70999619133,2
0.958570884476,2
2.87571265343,2
3.8342835379,2
3.8342835379,2
19.1714176895,2
2.87571265343,2
10.5442797292,2
6.70999619133,2
6.70999619133,2
7.66856707581,2
5.75142530686,2
4.79285442238,2
3.8342835379,2
3.8342835379,2
5.75142530686,2
4.79285442238,2
4.79285442238,2
45.0528315704,2
2.87571265343,2
4.79285442238,2
4.79285442238,2
8.62713796029,2
7.66856707581,2
3.8342835379,2
2.87571265343,2
19.1714176895,2
8.62713796029,2
4.79285442238,2
6.70999619133,2
2.87571265343,2
1.91714176895,2
7.66856707581,2
9.58570884476,2
7.66856707581,2
1.91714176895,2
2.87571265343,2
7.66856707581,2
3.8342835379,2
5.75142530686,2
8.62713796029,2
5.75142530686,2
41.2185480325,2
8.62713796029,2
6.70999619133,2
7.66856707581,2
4.79285442238,2
5.75142530686,2
3.8342835379,2
5.75142530686,2
6.70999619133,2
2.87571265343,2
6.70999619133,2
5.75142530686,2
2.87571265343,2
3.8342835379,2
3.8342835379,2
25.8814138809,2
16.2957050361,2
7.66856707581,2
4.79285442238,2
10.5442797292,2
4.79285442238,2
3.8342835379,2
8.62713796029,2
3.8342835379,2
2.87571265343,2
1.91714176895,2
4.79285442238,2
5.75142530686,2
8.62713796029,2
0.958570884476,2
2.87571265343,2
6.70999619133,2
4.79285442238,2
7.66856707581,2
4.79285442238,2
10.5442797292,2
5.75142530686,2
8.05619801913,1
13.4269966985,1
6.71349834927,1
10.7415973588,1
9.39889768898,1
13.4269966985,1
46.9944884449,1
16.1123960383,1
8.05619801913,1
14.7696963684,1
16.1123960383,1
9.39889768898,1
10.7415973588,1
9.39889768898,1
14.7696963684,1
4.02809900956,1
6.71349834927,1
12.0842970287,1
2.68539933971,1
8.05619801913,1
14.7696963684,1
16.1123960383,1
18.797795378,1
13.4269966985,1
2.68539933971,1
13.4269966985,1
13.4269966985,1
10.7415973588,1
1.34269966985,1
6.71349834927,1
21.4831947177,1
75.1911815118,1
6.71349834927,1
14.7696963684,1
12.0842970287,1
6.71349834927,1
9.39889768898,1
5.37079867942,1
6.71349834927,1
4.02809900956,1
14.7696963684,1
16.1123960383,1
486.057280487,1
5.37079867942,1
9.39889768898,1
9.39889768898,1
2.68539933971,1
8.05619801913,1
13.4269966985,1
6.71349834927,1
20.1404950478,1
12.0842970287,1
6.71349834927,1
8.05619801913,1
12.0842970287,1
14.7696963684,1
10.7415973588,1
29.5393927368,1
9.39889768898,1
5.37079867942,1
6.71349834927,1
13.4269966985,1
10.7415973588,1
10.7415973588,1
18.797795378,1
14.7696963684,1
13.4269966985,1
6.71349834927,1
5.37079867942,1
10.7415973588,1
9.39889768898,1
14.7696963684,1
10.7415973588,1
5.37079867942,1
2.68539933971,1
12.0842970287,1
4.02809900956,1
8.05619801913,1
8.05619801913,1
2.68539933971,1
4.02809900956,1
6.71349834927,1
8.05619801913,1
5.37079867942,1
34.9101914162,1
10.7415973588,1
13.4269966985,1
13.4269966985,1
9.39889768898,1
8.05619801913,1
2.68539933971,1
6.71349834927,1
20.1404950478,1
12.0842970287,1
16.1123960383,1
9.39889768898,1
9.39889768898,1
6.71349834927,1
10.7415973588,1
22.8258943875,1
6.71349834927,1
10.7415973588,1
10.7415973588,1
18.797795378,1
17.4550957081,1
2.68539933971,1
6.71349834927,1
4.02809900956,1
46.9944884449,1
13.4269966985,1
6.71349834927,1
13.4269966985,1
12.0842970287,1
8.05619801913,1
8.05619801913,1
12.0842970287,1
12.0842970287,1
13.4269966985,1
4.02809900956,1
8.05619801913,1
5.37079867942,1
8.05619801913,1
9.39889768898,1
21.4831947177,1
14.7696963684,1
9.39889768898,1
14.7696963684,1
9.39889768898,1
10.7415973588,1
9.39889768898,1
12.0842970287,1
9.39889768898,1
9.39889768898,1
9.39889768898,1
5.37079867942,1
16.1123960383,1
8.05619801913,1
5.37079867942,1
4.02809900956,1
5.37079867942,1
9.39889768898,1
14.7696963684,1
8.05619801913,1
14.7696963684,1
6.71349834927,1
103900.456739,4
51723.5263554,4
9857.94297595,4
47375.4488235,4
6031.32800512,4
21921.5575571,4
42784.8528577,4
5860.70238769,4
9517.65031196,4
47727.2443381,4
51854.8505666,4
1335.28924208,4
51272.0394689,4
944.192321209,4
23134.1497259,4
103537.158374,4
26180.4879968,4
4792.85442238,4
116484.575311,4
40120.9843697,4
91797.5407519,4
110078.44609,4
2990.74115957,4
220.47130343,4
2161.57734449,4
272.234131191,4
658.538197635,4
15.3371341516,4
3694.33218877,4
169.667046552,4
972.949447743,4
123.655644097,4
697.839603899,4
126.531356751,4
336.458380451,4
209.9270237,4
1531.79627339,4
6378.3306653,4
8677.94221716,4
12743.2413382,4
4825.44583245,4
120583.829251,3
59739.3937112,3
11513.649669,3
57053.9943714,3
6608.76777502,3
22941.3665591,3
44635.365125,3
6897.44820404,3
10408.6078407,3
47561.1077056,3
61930.6795724,3
1475.62693717,3
60703.4520741,3
1125.18232334,3
27302.4550868,3
113053.969502,3
31486.3072581,3
5549.37773551,3
129918.277355,3
40007.079363,3
102507.063595,3
117584.238188,3
3202.3387126,3
190.663353119,3
2765.9613199,3
330.304118784,3
574.675458698,3
14.7696963684,3
3948.87972904,3
155.753161703,3
1062.07543885,3
118.157570947,3
904.979577482,3
124.871069296,3
418.922296995,3
201.404950478,3
1542.76192066,3
7525.83164953,3
9169.29604544,3
13361.2044147,3
5361.39978173,3
57.5142530686,6
61.3485366065,6
318.245533646,6
2.87571265343,6
46.0114024549,6
804.240972075,6
103900.456739,6
51723.5263554,6
9857.94297595,6
47375.4488235,6
6031.32800512,6
21921.5575571,6
42784.8528577,6
5860.70238769,6
9517.65031196,6
47727.2443381,6
51854.8505666,6
1335.28924208,6
51272.0394689,6
944.192321209,6
23134.1497259,6
103537.158374,6
26180.4879968,6
4792.85442238,6
116484.575311,6
40120.9843697,6
91797.5407519,6
110078.44609,6
2990.74115957,6
220.47130343,6
2161.57734449,6
272.234131191,6
658.538197635,6
15.3371341516,6
3694.33218877,6
169.667046552,6
972.949447743,6
123.655644097,6
697.839603899,6
126.531356751,6
336.458380451,6
209.9270237,6
1531.79627339,6
698.798174783,6
17.2542759206,6
185.004180704,6
317.286962762,6
212.802736354,6
133.241352942,6
627.863929332,6
425.605472707,6
54.6385404151,6
482.161154892,6
1099.48080449,6
242.518433772,6
39.3014062635,6
31.6328391877,6
234.849866697,6
165.832763014,6
147.619916209,6
134.199923827,6
1642.03192511,6
616.361078718,6
776.442416426,6
2809.5712624,6
642.242492599,6
3319.53097294,6
3316.65526029,6
2568.01139951,6
0.958570884476,6
192.67274778,6
285.654123574,6
487.912580198,6
438.066894206,6
504.208285234,6
186.921322473,6
350.836943718,6
718.928163357,6
1396.63777868,6
252.104142617,6
92.9813757942,6
2657.15849177,6
2855.58266485,6
1531.79627339,6
45.0528315704,6
985.410869241,6
480.244013123,6
2566.09425774,6
510.918281426,6
0.0,6
584.72823953,6
0.0,6
97.7742302166,6
34.5085518411,6
6199.07790991,6
385.345495559,6
2172.12162422,6
1557.67768727,6
326.872671606,6
0.958570884476,6
0.958570884476,6
1.91714176895,6
2.87571265343,6
2.87571265343,6
25.8814138809,6
3.8342835379,6
0.0,6
0.0,6
12.4614214982,6
0.0,6
2.87571265343,6
2.87571265343,6
0.958570884476,6
5.75142530686,6
0.0,6
0.0,6
2.87571265343,6
3.8342835379,6
2.87571265343,6
9.58570884476,6
6378.3306653,6
8677.94221716,6
12743.2413382,6
4825.44583245,6
61.3485366065,6
27.7985556498,6
0.0,6
155.288483285,6
1.91714176895,6
1414.85062549,6
435.191181552,6
12074.1588609,6
0.0,6
3600.39224209,6
155.288483285,6
8.62713796029,6
0.0,6
0.958570884476,6
8.62713796029,6
0.0,6
124.614214982,6
341.251234874,6
467.782591624,6
30.6742683032,6
22.047130343,6
4.79285442238,6
8.62713796029,6
26.8399847653,6
4.79285442238,6
525.296844693,6
4.79285442238,6
97.7742302166,6
588.562523068,6
367.132648754,6
1679.4161896,6
370.966932292,6
109.27708083,6
101.608513754,6
1936.31318664,6
272.234131191,6
692.088178592,6
848.335232761,6
479.285442238,6
2902.55263819,6
242.518433772,6
13.4199923827,6
574.183959801,6
389.179779097,6
20.129988574,6
609.651082527,6
1643.94906688,6
1259.5621422,6
22.047130343,6
1445.52489379,6
119.82136056,6
5.75142530686,6
247.311288195,6
52.7213986462,6
887.636639025,6
61.3485366065,6
440.942606859,6
62.3071074909,6
27.7985556498,6
0.0,6
1.91714176895,6
17.2542759206,6
1177.12504614,6
1142.6164943,6
157.205625054,6
31.6328391877,6
112.152793484,6
1586.43481381,6
2160.61877361,6
26.8399847653,6
29.7156974188,6
147.619916209,6
390.138349982,6
151.454199747,6
396.848346173,6
208.968452816,6
85.3128087184,6
275.109843845,6
137.07563648,6
692.088178592,6
2883.3812205,6
9628.84453456,6
3025.24971141,6
60.389965722,6
153.371341516,6
47.9285442238,6
165.832763014,6
3210.25389211,6
443.818319512,6
261.689851462,6
173.50133009,6
61.3485366065,6
64.2242492599,6
117.904218791,6
287.571265343,6
9482.18318924,6
2553.63283624,6
5355.53553157,6
29900.7015995,6
902.973773177,6
1835.66324377,6
252.104142617,6
790.820979693,6
2405.05434915,6
8538.94943891,6
3604.22652563,6
2887.21550404,6
2213.34017226,6
1729.26187559,6
1188.62789675,6
1249.97643336,6
2345.62295431,6
7350.32154216,6
5857.82667503,6
1656.41048837,6
4544.5845633,6
9271.29759465,6
6347.656397,6
5139.85708256,6
21726.0090967,6
8070.2082764,6
8813.10071187,6
1944.9403246,6
3908.09349601,6
19737.9330822,6
22946.2698326,6
11141.4693903,6
4202.37475754,6
1647.78335041,6
214.719878123,6
796.572405,6
2938.01976092,6
7148.06308554,6
1924.81033603,6
4598.26453283,6
2897.75978377,6
316.328391877,6
15464.6240793,6
15628.5397005,6
3220.79817184,6
4642.35879352,6
5630.64537541,6
7323.4815574,6
6115.68224296,6
2526.79285148,6
3079.88825182,6
2059.96883074,6
22767.0170772,6
2299.61155186,6
682.502469747,6
370.966932292,6
6899.79322646,6
3662.69934958,6
4176.49334366,6
6970.72747191,6
175.418471859,6
305.784112148,6
6352.44925142,6
1533.71341516,6
987.32801101,6
1031.4222717,6
54.6385404151,6
804.240972075,6
207.051311047,6
7.66856707581,6
0.958570884476,6
3.8342835379,6
24.9228429964,6
117.904218791,6
1.91714176895,6
7431.80006734,6
2092.56024081,6
2048.46598013,6
2937.06119003,6
1037.173697,6
224.305586967,6
4469.81603431,6
4366.29037879,6
1823.20182227,6
6916.0889315,6
11288.1307356,6
7996.3983183,6
6544.16342832,6
10247.1227551,6
7952.30405761,6
2593.89281339,6
806.158113844,6
6218.2493276,6
787.945267039,6
781.235270848,6
2279.48156328,6
360.422652563,6
238.684150235,6
604.858228104,6
157.205625054,6
8200.57391669,6
26779.5947996,6
73452.4111648,6
46211.7437697,6
57723.2215214,6
22802.4841999,6
2858.45837751,6
10119.6328274,6
401.641200596,6
1047.71797673,6
1000.74800339,6
289.488407112,6
148.578487094,6
18.212846805,6
218.554161661,6
277.026985614,6
2.87571265343,6
396.848346173,6
91.0642340252,6
158.164195939,6
249.228429964,6
45.0528315704,6
34.5085518411,6
432.315468899,6
105.442797292,6
3173.8281985,6
176.377042744,6
93.9399466787,6
429.439756245,6
209.9270237,6
1681.33333137,6
555.012542112,6
55.5971112996,6
136.117065596,6
50.8042568772,6
301.94982861,6
21.0885594585,6
739.058151931,6
722.762446895,6
302.908399494,6
2173.08019511,6
254.979855271,6
765.898136696,6
117.904218791,6
1735.97187179,6
170.625617437,6
33.5499809567,6
129.407069404,6
253.062713502,6
287.571265343,6
574.183959801,6
38.342835379,6
205.134169278,6
53.6799695307,6
242.518433772,6
115.987077022,6
133.241352942,6
472.575446047,6
271.275560307,6
19.1714176895,6
309.618395686,6
72.8513872202,6
393.014062635,6
6.70999619133,6
127.489927635,6
56.5556821841,6
171.584188321,6
86.2713796029,6
157.205625054,6
134.199923827,6
138.034207365,6
108.318509946,6
129.407069404,6
177.335613628,6
224.305586967,6
129.407069404,6
116.945647906,6
153.371341516,6
96.8156593321,6
112.152793484,6
560.763967419,6
557.888254765,6
774.525274657,6
308.659824801,6
72.8513872202,6
39.3014062635,6
182.12846805,6
2154.8673483,6
2021.62599536,6
422.729760054,6
560.763967419,6
215.678449007,6
91.0642340252,6
71.8928163357,6
31.6328391877,6
65.1828201444,6
127.489927635,6
308.659824801,6
485.995438429,6
4.79285442238,6
55.5971112996,6
51.7628277617,6
63.2656783754,6
10.5442797292,6
6878.704667,6
644.159634368,6
179.252755397,6
18.212846805,6
32.5914100722,6
58.472823953,6
368.091219639,6
244.435575541,6
236.767008466,6
647.993917906,6
521.462561155,6
294.281261534,6
42.177118917,6
350.836943718,6
27.7985556498,6
37.3842644946,6
47.9285442238,6
139.951349134,6
188.838464242,6
147.619916209,6
116.945647906,6
162.957050361,6
138.992778249,6
830.122385956,6
256.89699704,6
607.733940758,6
463.948308086,6
89.1470922563,6
811.909539151,6
110.235651715,6
69.9756745668,6
666.206764711,6
165.832763014,6
362.339794332,6
182.12846805,6
50.8042568772,6
165.832763014,6
110.235651715,6
124.614214982,6
8.62713796029,6
12.4614214982,6
25.8814138809,6
500.374001697,6
1251.89357513,6
2824.90839655,6
24.9228429964,6
810.950968267,6
113.111364368,6
154.329912401,6
174.459900975,6
75.7270998736,6
2102.14594966,6
63.2656783754,6
13.4199923827,6
618.278220487,6
222.388445198,6
119.82136056,6
64.2242492599,6
136.117065596,6
83.3956669494,6
19.1714176895,6
125.572785866,6
136.117065596,6
35.4671227256,6
69.9756745668,6
185.962751588,6
44.0942606859,6
1188.62789675,6
484.07829666,6
581.852526877,6
1035.25655523,6
0.0,6
637.449638177,6
161.998479476,6
85.3128087184,6
28.7571265343,6
24.9228429964,6
38.342835379,6
84.3542378339,6
6.70999619133,6
160.081337708,6
45.0528315704,6
318.245533646,6
141.868490902,6
134.199923827,6
200.341314856,6
322.079817184,6
94.8985175631,6
98.732801101,6
168.708475668,6
220.47130343,6
50.8042568772,6
86.2713796029,6
52.7213986462,6
34.5085518411,6
440.942606859,6
153.371341516,6
114.069935253,6
182.12846805,6
332.624096913,6
1758.01900213,6
991.162294548,6
79.5613834115,6
49.8456859928,6
691.129607707,6
1344.87495092,6
267.441276769,6
782.193841733,6
554.053971227,6
3448.93804235,6
995.955148971,6
41.2185480325,6
7.66856707581,6
5056.46141561,6
2239.22158614,6
1097.56366273,6
4303.02470041,6
983.493727473,6
295.239832419,6
163.915621245,6
248.269859079,6
224.305586967,6
89.1470922563,6
69.0171036823,6
112.152793484,6
2131.86164707,6
2029.29456244,6
1060.17939823,6
101.608513754,6
974.866589512,6
4448.72747485,6
424.646901823,6
472.575446047,6
765.898136696,6
2161.57734449,6
145.70277444,6
29.7156974188,6
5.75142530686,6
507.083997888,6
0.958570884476,6
24.9228429964,6
289.488407112,6
28.7571265343,6
0.958570884476,6
494.62257639,6
0.0,6
3.8342835379,6
0.958570884476,6
29.7156974188,6
124.614214982,6
437.108323321,6
2085.85024462,6
2909.26263439,6
11317.846433,6
1483.86772917,6
221.429874314,6
1356.37780153,6
1607.52337327,6
2511.45571733,6
4263.72329415,6
630.739641985,6
1478.11630386,6
356.588369025,6
674.833902671,6
686.336753285,6
325.914100722,6
3731.71645327,6
117.904218791,6
294.281261534,6
222.388445198,6
237.72557935,6
3873.58494417,6
141.868490902,6
99.6913719855,6
23.0057012274,6
139.951349134,6
52.7213986462,6
696.881033014,6
384.386924675,6
8377.90953032,6
1236.55644097,6
694.005320361,6
774.525274657,6
1085.10224123,6
357.54693991,6
297.156974188,6
143.785632671,6
126.531356751,6
3467.15088915,6
865.589508682,6
251.145571733,6
158.164195939,6
621.153933141,6
218.554161661,6
47.9285442238,6
90.1056631408,6
3559.17369406,6
1774.31470717,6
171.584188321,6
219.512732545,6
85.3128087184,6
1275.85784724,6
758.229569621,6
150.495628863,6
752.478144314,6
206.092740162,6
473.534016931,6
300.991257726,6
343.168376642,6
372.884074061,6
344.126947527,6
378.635499368,6
218.554161661,6
398.765487942,6
864.630937797,6
110.235651715,6
19.1714176895,6
318.245533646,6
567.47396361,6
218.554161661,6
168.708475668,6
35.4671227256,6
69.9756745668,6
68.0585327978,6
622.112504025,6
349.878372834,6
175.418471859,6
1833.746102,6
253.062713502,6
141.868490902,6
607.733940758,6
464.906878971,6
261.689851462,6
396.848346173,6
394.931204404,6
200.341314856,6
79.5613834115,6
95.8570884476,6
71.8928163357,6
11.5028506137,6
91.0642340252,6
684.419611516,6
7979.14404238,6
2936.10261915,6
1802.11326282,6
434.232610668,6
4993.19573724,6
10842.3952743,6
10573.0368558,6
245.394146426,6
495.581147274,6
383.42835379,6
138.992778249,6
26.8399847653,6
45.0528315704,6
45.0528315704,6
117.904218791,6
58.472823953,6
652.786772328,6
709.342454512,6
252.104142617,6
2399.30292384,6
857.920941606,6
358.505510794,6
45.0528315704,6
556.929683881,6
419.854047401,6
347.00266018,6
728.513872202,6
544.468262382,6
107.359939061,6
72.8513872202,6
129.407069404,6
364.256936101,6
725.638159548,6
115.987077022,6
669.082477364,6
1456.06917352,6
257.855567924,6
732.34815574,6
327.831242491,6
231.974154043,6
63.2656783754,6
221.429874314,6
148.578487094,6
88.1885213718,6
26.8399847653,6
157.205625054,6
29.7156974188,6
29.7156974188,6
362.339794332,6
299.074115957,6
24.9228429964,6
319.204104531,6
5.75142530686,6
9.58570884476,6
84.3542378339,6
78.602812527,6
883.802355487,6
509.959710541,6
639.366779946,6
1109.06651334,6
139.951349134,6
5.75142530686,6
31.6328391877,6
189.797035126,6
31.6328391877,6
17.2542759206,6
80.519954296,6
255.938426155,6
335.499809567,6
151.454199747,6
16.2957050361,6
118.862789675,6
437.108323321,6
1255.72785866,6
437.108323321,6
671.958190018,6
1495.37057978,6
769.732420234,6
294.281261534,6
7.66856707581,6
356.588369025,6
46.9699733393,6
1100.43937538,6
86.2713796029,6
102.567084639,6
344.126947527,6
518.586848502,6
21.0885594585,6
56.5556821841,6
33.5499809567,6
51.7628277617,6
394.931204404,6
28.7571265343,6
118.862789675,6
223.347016083,6
413.144051209,6
115.987077022,6
50942.2910846,6
52096.4104295,6
95141.0359969,6
40918.5153456,6
240.601292004,6
219.512732545,6
247.311288195,6
169.667046552,6
5549.16685023,6
165.832763014,6
2253.6001494,6
2076.26453578,6
505.166856119,6
4986.48574104,6
370.966932292,6
8950.17634835,6
856.003799837,6
17329.0444496,6
0.0,6
1.91714176895,6
325.914100722,6
14.3785632671,6
983.493727473,6
66.1413910289,6
1995.74458148,6
76.6856707581,6
1218.34359417,6
105.442797292,6
257.855567924,6
105.442797292,6
1514.54199747,6
144.744203556,6
2202.79589253,6
2009.16457386,6
45.0528315704,6
31.6328391877,6
1258.60357132,6
54.6385404151,6
866.548079566,6
553.095400343,6
193.631318664,6
23.9642721119,6
799.448117653,6
51.7628277617,6
1407.18205841,6
2875.71265343,6
121.738502328,6
2550.75712359,6
360.422652563,6
80.519954296,6
628.822500216,6
75.7270998736,6
1145.49220695,6
5479.19117567,6
10.5442797292,6
6803.93613801,6
10.5442797292,6
5821.40098142,6
0.0,6
621.153933141,6
36.4256936101,6
1067.84796531,6
603.89965722,6
873.258075758,6
579.935385108,6
488.871151083,6
1842.37323996,6
1227.92930301,6
23.9642721119,6
728.513872202,6
153.371341516,6
899.139489639,6
83.3956669494,6
1087.97795388,6
892.429493447,6
87.2299504873,6
1761.85328567,6
4347.1189611,6
398.765487942,6
38.342835379,6
1448.40060644,6
5.75142530686,6
227.181299621,6
2532.54427679,6
34.5085518411,6
773.566703772,6
229.09844139,6
1807.86468812,6
10.5442797292,6
73.8099581047,6
692.088178592,6
177.335613628,6
248.269859079,6
28.7571265343,6
363.298365216,6
194.589889549,6
1138.78221076,6
863.672366913,6
144.744203556,6
731.389584855,6
121.738502328,6
691.129607707,6
1855.79323235,6
629.781071101,6
67.0999619133,6
759.188140505,6
1751.30900594,6
276.068414729,6
102.567084639,6
86.2713796029,6
136.117065596,6
346.044089296,6
294.281261534,6
689.212465938,6
58.472823953,6
88.1885213718,6
227.181299621,6
197.465602202,6
274.15127296,6
70.9342454512,6
1598.89623531,6
46.9699733393,6
33.5499809567,6
35.4671227256,6
176.377042744,6
38.342835379,6
78.602812527,6
128.44849852,6
0.958570884476,6
119.82136056,6
38.342835379,6
404.516913249,6
5.75142530686,6
804.240972075,6
1522.21056455,6
2032.17027509,6
6599.76053962,6
872.299504873,6
2685.9156183,6
44.0942606859,6
46.0114024549,6
2454.90003514,6
1636.2804998,6
2911.17977615,6
4846.53439191,6
3771.01785953,6
1279.69213078,6
672.916760902,6
2926.51691031,6
511.87685231,6
464.906878971,6
