gene/TE,TCGA-05-4395-01_RNA.bam.T,TCGA-05-4403_RNA.bam.C,TCGA-18-4721-01.bam.T,TCGA-60-2695-01.bam.C,TCGA-20-1683-01.bam.T,TCGA-30-1862-01.bam.C,TCGA-20-1684-01.bam.T,TCGA-61-2016-01.bam.C,TCGA-22-5471-01.bam.T,TCGA-22-4607-01.bam.C,TCGA-23-1110-01.bam.T,TCGA-13-0725-01.bam.C,TCGA-24-2261-01.bam.T,TCGA-29-2414-01.bam.C,TCGA-3C-AALK-01.bam.T,TCGA-LD-A7W5-01.bam.C,TCGA-43-3920-01_RNA.bam.T,TCGA-43-5670-01_RNA.bam.C,TCGA-58-8393-01.bam.T,TCGA-21-5782-01.bam.C,TCGA-85-8070-01.bam.T,TCGA-85-8584-01.bam.C,TCGA-AP-A1DK-01.bam.T,TCGA-B5-A11E-01.bam.C,TCGA-AP-A1DV-01.bam.T,TCGA-D1-A0ZP-01.bam.C,TCGA-AX-A2HD-01.bam.T,TCGA-D1-A17B-01.bam.C,TCGA-B5-A3FC-01.bam.T,TCGA-AX-A2HC-01.bam.C,TCGA-BG-A0MS-01_RNA.bam.T,TCGA-D1-A2G6_RNA.bam.C,TCGA-BH-A0C1-01.bam.T,TCGA-AQ-A7U7-01.bam.C,TCGA-BR-8284-01.bam.T,TCGA-D7-A6EY-01.bam.C,TCGA-C5-A1M7-01.bam.T,TCGA-C5-A2M1-01.bam.C,TCGA-CD-8527-01.bam.T,TCGA-CD-5803-01.bam.C,TCGA-CN-A641-01.bam.T,TCGA-F7-7848-01.bam.C,TCGA-CV-7236-01.bam.T,TCGA-CV-7425-01.bam.C,TCGA-DK-A1AC-01_RNA.bam.T,TCGA-DK-A1AD_RNA.bam.C,TCGA-DK-AA6Q-01.bam.T,TCGA-XF-A8HH-01.bam.C,TCGA-DM-A1D4-01.bam.T,TCGA-A6-4105-01.bam.C,TCGA-DM-A1HB-01.bam.T,TCGA-AZ-6605-01.bam.C,TCGA-DU-A6S8-01.bam.T,TCGA-FG-A713-01.bam.C,TCGA-EW-A1PB-01_RNA.bam.T,TCGA-A2-A259_RNA.bam.C,TCGA-EX-A69M-01.bam.T,TCGA-VS-A9V3-01.bam.C,TCGA-EY-A2OM-01.bam.T,TCGA-FI-A2D0-01.bam.C,TCGA-G9-6385-01_RNA.bam.T,TCGA-HC-7232_RNA.bam.C,TCGA-IR-A3LL-01_RNA.bam.T,TCGA-IR-A3LA_RNA.bam.C,TCGA-JW-A5VJ-01.bam.T,TCGA-JW-A5VH-01.bam.C,TCGA-KC-A4BR-01.bam.T,TCGA-XK-AAIR-01.bam.C,TCGA-KP-A3W0-01.bam.T,TCGA-EO-A3AU-01.bam.C,TCGA-SX-A71U-01.bam.T,TCGA-EV-5903-01.bam.C,TCGA-VP-A87D-01.bam.T,TCGA-2A-A8W1-01.bam.C
MER67D:ERV1:LTR,32.04637116055972,31.55933334148411,118.23780230864868,190.97193828502043,124.56340792103136,141.81745184318925,208.29735145906304,107.92754465536508,135.48425357594118,109.82362262610211,123.38786067647418,67.60568899774836,209.85126454843495,220.78988774522102,269.21011167241033,190.2175664280901,136.03138710218886,212.1610857677853,148.9368561513585,3773.914316650382,199.28847350107546,113.80219633530268,522.3327992177439,201.77181639626374,376.1332630532743,359.3390389563454,172.5955670272146,27.957351124411836,296.9339145527848,405.6972937147361,142.7661535479466,67.13580670623283,227.47110712205273,149.78330381224828,587.2119606645497,83.206817151964,142.05088259575533,130.53451875562703,584.0159149723266,95.15965409531125,99.5235878280756,155.98337579143958,44.26607124095267,50.431601581980686,177.98761391304515,130.95704244942382,143.25517515708094,84.517963276012,108.6065624690308,141.24005860670354,54.121272302106654,114.81150272155313,165.4750680679094,166.94901939454104,82.8758862100267,218.6905141217917,115.98707702161434,179.92175576047921,189.02504337353432,359.805696721164,168.86680892111636,210.6711496829919,127.02051658897501,48.26348563328455,133.3581634515093,229.66206979751468,131.07328441600725,159.78753585901032,131.1490811904208,158.76761568776664,674.4985634890196,245.0678242636149,229.714359554549,234.0568690940202
MER68-int:ERVL:LTR,392.77347217301406,326.11311119533576,443.9103455096635,565.868879862994,490.8642769769456,762.2688036571423,598.339864520869,565.6284381121991,392.97526953440524,597.0692723052875,586.0923382132523,234.70654293557922,455.381938729266,498.821598239203,490.6165586553272,438.41966983425965,674.4292981592731,1224.7480860231242,538.8806249840063,1541.5957088746782,891.0123363628728,414.11354777568476,656.8730656829202,712.640883442123,697.0543040069854,712.318094922313,939.318182090418,307.5308623685302,322.64247858332897,653.1438700230148,452.0928195684976,576.7576121580911,783.27315188254,559.9853062980646,606.4451057426106,489.1552281054854,909.9577458330602,618.8650925176851,627.8856550641445,293.7537148159608,564.2282144583814,609.4608188139753,361.7368009221601,340.4133106783696,941.4931025607285,2108.675642706028,856.0651999306208,656.9863011988666,555.7035779665409,325.7633609799775,349.3282121317793,587.3049946910218,2380.9438137924035,1889.5971100625914,357.1833969051855,1085.3955516676292,669.0824773643538,589.4451550660476,699.392660482077,826.4843726664361,521.5004393152122,536.59181066315,223.17623475446078,467.8876801671197,653.6196406203605,532.5232056659504,546.2981416170813,719.0439113655465,711.8163899393129,449.51081191598934,1192.2954405108933,979.5102168548832,1065.9552298627755,474.9689602953966
MER68:ERVL:LTR,616.2763684723024,566.4495727958686,649.270738993106,1861.8002249041474,1807.2250369559804,2438.753680803415,1387.580818181143,1186.321950028156,1094.514153233912,685.2375327234258,1878.8606057554023,1808.771075449192,2503.6617311785317,1454.6691781074026,1779.6381837035972,1928.3394187710098,1476.2985273932286,1375.4306753468354,2069.770976697364,6505.020433720985,3022.7561367808285,1544.232580827649,3525.7463947197707,1845.9974691573068,2098.0644397834017,1354.6763769504703,1450.4665921325536,898.1299048717302,1313.7076219608055,1870.235751167223,1380.0728176301504,1260.3221895306435,1359.8194171038435,2261.2172626655893,2661.987485960379,1632.1983728193345,1351.563627710241,1096.865596450161,2300.419496064704,934.0126918268049,1137.0765821932102,1005.8515624489222,704.7988530395432,581.4467005922479,2564.2491411334577,1806.6726672614388,1983.6220624573225,2025.0504000932476,1806.4891557348792,1223.3211527709645,969.262785774092,1143.6992001877793,3044.952048714588,2432.804367197068,1009.685092558776,1779.4501833278418,1456.0691735192743,1670.3183892987772,1330.7363053496815,2340.518245007968,1368.3178193461047,1427.6068496165099,1235.7790445712428,1777.7050541593144,1592.0659760198705,1494.1759361726752,1588.187241828993,2141.8711267393182,1772.413307392281,1028.020311578289,3055.6828861093463,1107.3716903837258,2862.3618223441827,1426.8655157740059
MER68B:ERVL:LTR,205.42545615743413,51.78967522705084,62.230422267709834,365.03123258907965,491.39208802745844,551.2309288904916,402.8608116131329,267.3959983910474,176.6260687979547,129.93217324778277,372.9678515902515,172.2031700886043,672.7446579371527,328.9133307151029,324.56172341813954,410.84165834468524,286.3818675835555,247.11944649088628,565.9600533751624,1605.166665941675,401.1484111763583,396.72710111334686,550.0322658429272,360.6134590911948,320.9210409537111,286.19923456700076,325.2762609359045,171.23877563702248,142.68253036951998,316.5014348129147,249.84076870890655,149.52975130024583,213.16474818355883,546.368642315133,608.8492488773683,366.4461846288516,158.69282700027895,109.40483046784568,584.9298678909062,512.0003127954246,131.653250040289,175.28028826048364,51.87430223549141,67.48934917588592,352.2927254692687,359.4637185601531,144.41045882770257,498.09253023996405,370.1673670819467,440.8056667805989,160.72377835171068,202.02408651965598,445.8341005906094,288.2154712930634,177.42443244963462,329.1867738885917,257.85556792408477,272.56803298042746,291.09856679524285,455.9913780228613,104.30008786304245,125.16344775283636,141.26580816904698,253.38329957474392,277.4179079207324,272.6665211141808,249.70895790202843,193.89948171655186,242.34069350403843,158.76761568776664,489.4088903430428,117.20635073477234,329.4587525190242,236.01550398183625
MER6:TcMar-Tigger:DNA,230.89821272095597,225.77061544292476,224.0295201637554,565.1641863637874,937.3924257108122,949.670436449928,829.5270348215873,644.9221443896101,403.61539416078807,250.58347697786678,538.4197556791601,413.28760821265035,791.9890006559502,627.8428495141882,1351.921183850235,3327.0395912422446,496.87254025746876,378.5146643811624,391.74906405872485,3665.110178593406,777.8679126977461,482.07874836482387,1697.5815974576674,596.7294144485247,683.2512484820946,760.0179673501465,368.4251526927081,286.56284902522134,485.89186017728423,765.3580150930482,555.2017082420145,366.1953093067245,776.1199724132931,758.2779755495069,1330.693225088345,554.7121143464267,624.6672703269408,258.72129436816726,775.0320749554506,278.23855382216004,330.7004256964402,361.0130707750328,249.68830809349865,232.87533671679316,504.5028228845625,609.3511362952781,366.2249235870537,841.7989142290795,848.9412966329241,477.25471416297404,314.8874024849842,443.7906162890804,699.8435999814767,534.0707436352731,262.6348506655776,561.6893204812334,732.3481557397798,334.33221779372633,525.4896205784254,840.7341032296505,543.8504581430071,309.810514239694,756.1875613754868,632.7879227475087,436.29522610678976,718.2658358209125,492.7207406879105,398.57115686180106,411.50400112646525,378.06538485649435,1247.9358944014016,375.97361859076324,527.9400193271214,460.2791986367761
MER6A:TcMar-Tigger:DNA,239.11523096725332,98.72406840156567,211.58343571021342,463.68832247802004,713.6005402933661,709.0872592159462,924.7486812028733,314.97222215749406,283.0273150617829,232.02173794246923,1713.4087016664937,366.09118381799584,868.9814109153313,727.788889234247,337.14163517853257,459.63352482624,630.040108683822,455.6641501149025,489.2350062668868,3940.1768197486817,743.1531463459459,410.9523756552597,1606.5690642606362,570.9713102277251,859.2402064244523,572.3984691340015,414.8931899692659,363.44556461735385,497.4607139910291,480.506723761425,467.95572551826945,375.3501920393926,276.11272751293194,575.3040532788627,1391.397839240975,598.416705173721,378.6042352029127,281.7291771704181,748.527440316644,306.16584361100143,641.8095939464089,439.8087966902961,278.73791734537383,280.3403734998338,526.5978370254923,394.20742369979615,462.1134682486482,438.3665028582489,1058.0089293858084,511.4256960839507,454.290679626774,465.8697514278406,899.046070458132,568.9556133595055,269.6384466833263,490.32715271517503,327.83124249084386,479.3437821379932,551.9531266507203,691.1119323158991,263.23355508291667,214.38887585386823,391.745518451979,537.6016038596418,395.13529911558317,367.8253070063781,389.3928960387953,348.3009208612135,462.82320680967337,293.7200890223683,910.6866126568917,261.0505084547202,512.8272325143221,326.1127088213754
MER6B:TcMar-Tigger:DNA,104.35613172797653,60.691025656700205,101.6430230372594,298.7900436636482,350.4665375405289,384.9330835743708,281.54477175235996,202.63947159782833,131.9375453671469,72.70014455530702,372.9678515902515,209.1949621817119,374.1643352239433,194.44047727356912,203.7945705183667,218.50270641739715,253.4479528114466,218.18838934073375,237.39632222913508,1240.8561812115768,306.0042367306836,178.6062248040167,462.97679930663656,214.65086850666358,289.8641660227068,193.97948120652273,205.78702222475587,73.38804670158108,160.67852519090087,322.25600635496767,146.73188003538957,137.3232409900217,194.5664815635168,421.2655419719483,406.3001897740385,222.72531863909558,178.90090234862907,121.14354618327977,280.583546003919,121.01825575164582,86.20153276447493,129.450121146504,63.63247740886946,80.09724957138108,465.2227977451318,289.97630828086704,108.59666503843233,304.26466779364324,246.17487492980317,173.13297506628174,132.02310364604804,146.82624867275544,342.5439307138252,152.8289530775898,103.88667426327291,353.3578307125792,231.97415404322868,221.54544552596323,200.36654597594637,363.3681293619676,188.73349232360064,204.47493939819802,172.13060659253622,230.592209136804,246.95956194723948,204.04239667269232,174.12655301980527,249.55581443148805,223.3335802880354,239.14372112969852,425.81980018246185,165.91548350766476,255.90985669673438,244.82936097700855
MER6C:TcMar-Tigger:DNA,27.93786203741104,7.282923078804025,10.371737044618305,89.49607439925312,86.03320123359369,82.72684690852707,97.51062826545149,40.08737372913561,36.17642372970157,24.74898538053005,140.21347804144793,26.787159791560672,98.58784240530501,78.13963105386422,36.90107449715282,70.7128499732677,34.36582411002666,85.58771073586793,43.32708542584975,238.39108900123887,72.0009968778079,85.351647251477,118.71199982221451,38.63715633119944,127.67826360523989,54.05985541821126,69.70205591483666,24.462682233860356,35.991989642761794,17.263714626158983,23.794358924657768,9.154882732668113,32.904625558535926,107.23122886558684,92.55951068816853,68.07830494251601,45.170991955135584,44.60711971864953,56.665080951931536,25.858601656334578,24.293159233624756,24.925178605848593,12.449832536517938,18.54102999337525,122.7500785607208,62.805928521662445,42.74549581299996,99.16774357718742,103.17623434557926,43.283243766570436,20.500481932616157,34.22265946507834,51.64508493839211,17.44243486211623,50.19243812719927,61.003143412920835,63.265678375426006,96.67437622951122,34.024507807236176,64.12378753446487,39.733366804968554,32.22029348092817,55.794058688615195,69.71392369252213,67.50228026557879,46.664404620212146,62.18805464993045,52.065601572037075,32.31209246720512,32.745820735601875,56.77597335766158,28.15996738432842,73.54889582228981,57.77972919057402
MER70-int:ERVL:LTR,80.52677881371417,193.402068426018,101.6430230372594,420.7020190264103,473.9743233605345,321.6217211443756,259.1127492875378,199.99634805524795,134.7749119341823,71.1533329690239,947.8431115601879,302.3122319333276,428.15291558875316,448.8485783791736,200.43992738226189,207.18865042167434,168.96530187429772,191.66825361976058,160.6712751208595,1919.3538960612566,191.57408097845317,273.4413884167689,870.5546653629063,699.7618313317232,441.6977767965056,429.29885185050114,438.1272086075448,244.62682233860357,471.7521499604849,374.0471502334446,222.08068329680583,271.59485440248733,147.35549706648698,267.22703066503385,451.97890933443335,310.134500293684,218.72269788802492,299.5720250578779,273.2719226552827,134.4647286129398,171.619415231091,118.19358887289494,77.46562467166717,67.48934917588592,240.59015397901277,221.82519435310564,177.91368527572956,311.02610485572416,515.8811717278963,143.51812406810197,169.7439904020618,183.2568216517098,319.3563415578124,117.94408335335736,115.55933429285413,165.74438965020002,221.429874313991,273.9107326502818,223.0495511807705,406.1173210516108,167.6251412084611,152.42677300592942,131.76894711566567,395.49245171719286,210.7388261949777,418.1496649301363,268.84374394816086,237.88593821706593,309.8159454208491,278.8356250516402,291.82850305838053,95.89610514663192,329.4587525190242,219.36710743539967
MER70A:ERVL:LTR,74.77486604130603,26.70405128894809,80.89954894802278,222.6831457493227,165.2048588105204,224.54429875171633,171.2158449355815,88.54463867644237,98.59848820448074,98.9959415221202,401.0105471985411,103.32190205316259,145.06496811066307,90.86003610914445,148.44295877263747,139.30431444733733,237.69695009435105,165.1481178987874,113.73359924285559,2690.763009701163,155.57358253954922,126.44688481700298,482.762132610339,206.06483376639704,310.568749310043,216.23942167284503,99.5743655926238,136.2920867315077,163.2493815939553,264.7102909344377,146.73188003538957,82.393944594013,92.27601515328554,167.65517528984608,345.59557562140844,73.12114234566535,99.85166642714182,81.23191275080387,166.33943118147644,64.12933210770976,146.5426056996074,115.78147481426443,35.966182883274044,48.20667798277565,148.52759505847217,240.5333432744519,149.03159351018905,182.55880067618594,82.35997653901502,78.59325841824632,38.54090603331838,72.86114595790872,210.79626505466166,172.76316434857978,54.86150213903176,127.76130035536251,148.5784870938035,136.9553663251409,151.22003469882745,260.05758277866306,78.22506589728184,86.7469439871143,161.44663790748226,60.3293570416057,134.18136199133346,68.62412444148845,123.41936999755427,131.06168671581744,136.8512151552217,89.30678382436874,211.20662089050109,53.27561397035107,255.90985669673438,75.40744318091863
MER70B:ERVL:LTR,199.67354338502597,102.77013677867902,99.56867562833574,61.30833443098442,117.70186426436437,140.12914884505605,113.99129783144329,104.84390052235466,78.02758059347397,146.1736949037556,243.97145179211938,260.21812368944654,96.70997874044205,99.94603972005889,98.12331173106544,117.38333095562436,199.03539797057107,142.24436432158333,54.158856782312185,1673.6276966292103,169.71663549769005,85.351647251477,253.25226628739094,133.08353847413142,265.7088188541479,127.19965980755589,192.51044014573938,62.904040029926634,150.39509957868322,46.03657233642395,198.28632437214807,115.96184794712943,63.663297276297776,123.4010173453182,299.3158202773242,144.5613388902809,90.93633906757559,96.2574688665595,230.3161354820443,51.717203312669156,70.52852680729768,85.22803007161131,58.09921850375038,57.84801357933079,128.88758248875683,137.63852420704748,71.62758757854047,201.7162056854153,185.53621088459428,102.51294576292999,95.12223616733897,131.3708540756233,86.42646867241129,96.34868780978488,196.10068849696458,105.89224894318335,88.18852137180595,107.4159735883458,166.3420381687102,292.1194765458955,68.29172419603971,37.177261708763275,138.89159290570166,154.1750235507701,88.90544230100622,106.13864580283547,52.620661626864226,67.32620892935829,105.48947834881672,107.16814058924248,278.2022694525417,152.97712011486522,105.78950768959493,62.67631641011419
MER70C:ERVL:LTR,446.18409077394693,7.282923078804025,22.81782149816027,50.033238443676936,133.5361957797497,129.1551793571902,65.007085510301,59.470279708058314,29.79234895387188,14.694710069689718,89.73662594652667,36.99179209310759,64.31683052155613,59.05902347094389,33.546431361048015,45.25622398289132,63.00401086838221,44.6020464398185,40.61914258673414,1039.1406443643746,69.42953270360047,60.06227028807641,276.99466625183385,158.84164269493104,96.6213886742356,63.599829903777945,73.0212014345908,48.92536446772071,46.27541525497945,86.3185731307949,103.10888867351699,54.929296396008674,24.3208101954396,75.74269340505737,196.53870126643577,44.54506372781912,23.774206292176622,45.07666834726689,49.353457603295205,27.927289788841346,33.696962807931115,30.553444742653113,14.524804625937595,17.79938879364024,71.19504556521807,73.4962993338603,33.50322644802699,70.99508915185008,28.056695304499627,33.03194919027744,25.420597596444036,18.767264867946185,150.71932951408309,115.45230694448361,19.843522050288083,65.60715423653751,26.839984765332243,88.61817821038528,75.61001734941372,170.996766758573,57.116714782142296,30.981051423969397,48.671412898579206,164.9002425803889,32.104743053141135,32.024591406027945,43.053268603798,60.14474664356007,54.170272665608586,34.73041593169896,86.2994795036456,37.292929779245746,59.44362813034381,53.86245941494188
MER72:ERV1:LTR,148.7280302579823,101.96092310325635,240.62429943514468,540.4999138915523,517.7826405531007,538.5686564044926,910.556993521047,271.801204295348,181.5914602902667,166.28224552543628,367.35931246859354,151.79390548551046,535.1911444859414,346.1767375758404,404.2344979006286,386.79928935377427,269.19895552854217,270.0232000680904,236.49367461609654,3397.3786478689376,387.0053582182175,301.8919375005946,815.1557321125396,497.9900149354595,393.3870824593878,896.757601643269,335.23369749516684,150.27076229371363,295.6484863512576,543.8070107240079,261.7379481712354,292.95624744537963,517.8901935734785,481.68948839620754,742.8802286401059,321.06064800050757,146.21136869688624,232.89611979421227,431.3857775695433,204.80012511816986,306.40726646281547,190.55701063181021,162.53948033787307,84.54709676979115,405.0752592503786,367.4814966693015,159.42914654578362,296.3763245545488,219.92828899978738,244.89203710033274,220.58518559494985,241.76652976942438,608.147224682699,713.4786450741829,295.318298748405,301.5627089468917,157.20562505408887,431.00659402323754,370.48908501212725,484.49083914929014,402.3003389003066,446.12714050515933,147.2013463274103,345.888313705206,222.26360575251553,356.8454470957399,377.9120244111158,592.4706385783529,326.92234731525184,243.11291152189267,640.4329794744226,217.66893707886294,606.5265107536776,471.05169051976446
MER72B:ERV1:LTR,4.930210947778419,9.710564105072033,14.520431862465628,22.550191974614958,1162.2399332292841,1209.6690981624417,773.6758768479484,174.4461538103044,10.640124626382814,7.7340579314156415,1141.3377112573862,43.36968728157442,993.8593446287176,185.35447366265467,459.5861096463578,88.39106246658461,27.20627742043777,28.93105715015254,18.05295226077073,698.0580093318329,77.14392522622275,20.547618782762985,245.33813296590998,339.14837224052843,307.1179854288203,222.5994046632228,109.5318021518862,223.6588089952947,442.18730132535916,94.9504304438744,241.90931573402062,9.154882732668113,145.2095432257129,91.91248188478872,197.7407728338146,34.45938892152045,32.689533651742856,162.93337413022513,111.50225606670398,34.13335418636164,26.644110127201344,30.553444742653113,3.4582868156994273,6.674770797615091,22.095014140929745,50.779261357939845,13.863404047459447,18.030498832215894,15.385929683112698,17.085490960488332,18.040424100702218,13.24748108325613,9.485831927459776,24.917764088737467,3.501798008874368,122.00628682584167,29.715697418760698,24.168594057377806,185.24454250606362,534.3648961205406,2.4833354253105346,16.110146740464085,23.742152633453273,411.58028026162106,12.347978097361974,19.214754843616767,18.178046743825824,4.488413928623886,28.51066982400452,22.822844755116456,314.53889240144514,69.25829816145638,23.172939779625555,6.85522210735624
MER73:ERVL:LTR,29.581265686670513,12.138205131340042,47.709990405244206,78.22097841194564,105.56221010256894,183.1808752974528,140.54348768776342,79.29370627741109,17.024199402212503,15.468115862831283,459.9002079759492,76.53474226160192,120.6527404674447,206.2522819677579,28.51446665689081,74.24849247193107,37.22964278586221,21.698292862614405,47.84032349104243,1206.6256658678092,66.85806852939305,25.289376963400596,304.69413287701724,55.80922581173253,110.4244441991264,79.49978737972243,99.5743655926238,62.904040029926634,28.279420433598553,92.0731446728479,87.24598272374514,36.619530930672454,29.328035823912458,78.29581790185706,288.4971761709149,76.4830339477649,35.66130943826494,19.721042401929264,115.15806774102215,43.44245078264209,29.778711318636798,54.6745853289582,8.991545720818511,8.158053197085112,65.05754163718203,69.48741027928611,20.79510607118917,65.36055826678262,30.771859366225396,19.363556421886774,18.860443378006863,20.975178381822207,72.72471144385828,67.27796303959117,10.505394026623103,61.003143412920835,29.715697418760698,34.910191416212385,86.95151995182579,121.12270978732253,33.52502824169222,220.5850861386621,37.98744421352524,48.26348563328455,18.933566415955028,30.194614754254918,64.1015332545437,96.05205807255115,50.36885002240798,13.892166372679583,174.86999794159766,113.40094973689013,56.42107076778396,93.03515717126325
MER74A:ERVL:LTR,281.8437258479996,393.27784625541733,421.0925240115032,738.5187871686398,983.3119871054297,1111.7475242707158,841.429740619248,746.6824007789544,312.8196640156547,539.8372436128118,846.8894073703455,423.4922405141973,833.771467199151,729.60608995643,443.65155474986,782.7912492040733,471.0981721749488,623.2231894428693,561.4468153099697,6215.283571704094,1473.4489718208547,369.8571380897337,1760.894664029515,1214.923915747716,969.6646506235787,594.6584096003238,683.7439770693502,576.6203669409941,582.2989752918247,713.5668712145713,654.3448704280886,634.7385361316558,474.25579881107217,1391.4528507558293,1784.4752417738464,812.7372948075677,349.4808324949964,369.5347707218651,1059.271432633688,589.5761177644284,575.9829689262643,531.4691309182555,278.04625998223395,363.40418787015494,369.4777364677696,501.1111318217748,650.4247065599724,487.95037464684265,804.5936169580699,601.4092818091892,376.38884828283267,399.63234601155995,1184.6750096071985,808.9967407476764,622.1527795766793,576.6523556579875,362.3397943319853,699.546527994102,669.1486535423115,1100.7916860083135,448.2420442685515,420.103057309025,388.184195556961,559.0520419188795,568.8301910184749,559.9728554425458,591.2648888254926,512.5768706488477,384.894042624061,383.02687284673704,1888.3688738758242,764.1245203747495,713.3235375641258,609.1354501107973
MER74B:ERVL:LTR,169.27057587372573,279.9879316962436,197.0630038477478,768.8206076345288,760.5757237890092,852.5930140572688,938.0247761310334,401.7547784722162,262.45640745077606,152.36094124888814,1225.4657980822549,519.1606683411997,1414.9702714742348,577.8698296541587,581.1919233301569,650.5582197540627,436.7323480649221,503.8825786984901,593.942129379357,3547.7484117004883,1112.1582553447113,387.2435847520716,1052.5797317569686,832.8453698058547,948.9600673362424,601.0183925907015,604.0844845952512,433.33894242838346,284.07963253751274,457.488437593213,606.756152578773,421.12460570273316,386.2716913393348,914.0185698542879,1066.8385160486957,388.29848004249874,239.52512839367947,247.92167590996792,526.4368811018155,274.1011775571465,243.71524263410643,320.8111697978577,143.86473153309618,157.96957554355714,587.9728763058527,539.863726015992,191.77708932318902,446.2548460973434,484.204257674429,351.9611137860596,205.82483860346622,255.0140108526805,1267.93953430379,2191.1020555363148,354.84886489926924,890.8760943698251,299.0741159565593,351.7873135018325,669.1486535423115,961.856813016973,479.2837370849332,402.75366851160214,384.622872661943,549.667475267963,349.0361808854318,311.0960308014143,704.160126497674,568.2332033637839,655.745405952104,254.02818510042664,682.4471997590922,233.65162126996825,1005.5040826115784,586.6111489009124
MER74C:ERVL:LTR,6.573614597037892,13.75663248218538,24.892168907083935,85.97260690321953,54.89234925333585,107.20724038145855,33.87693188564981,37.8847707769853,22.698932536283337,13.147898483406589,78.51954770321083,28.062738829254037,68.54202376749777,69.05362744294978,24.32116273675981,54.44889447941612,32.93391477210888,27.72559643556285,37.00855213457999,810.5297026042122,41.1434267873188,15.805860602125373,158.28266642961933,34.34413896106617,75.9168053868994,31.799914951888972,53.10632831606603,10.484006671654438,25.70856403054414,57.54571542052994,39.657264874429615,39.67115850822849,43.63439476240634,47.658323940260814,182.71487824157944,57.15215723569245,17.23629956182805,28.17291771704181,74.03018640494281,22.75556945757443,27.427760425060207,32.96555880128362,12.449832536517938,17.79938879364024,67.51254320839644,60.13333581861298,15.018687718081067,41.69552854949926,46.15778904933809,41.005178305171995,16.400385546092927,26.49496216651226,38.99730903511241,51.49671245005744,49.025172124241145,23.020054118083337,24.92284299637994,29.539392736795097,45.36601040964824,53.436489612054054,21.108351115139545,28.502567310051845,21.367937370107946,68.37327131381979,26.34235327437221,37.51452136134702,28.702179069198667,35.00962864326631,57.02133964800904,23.815142353164998,46.5562981532825,23.593486186869757,73.54889582228981,40.1520152002294
MER75:PiggyBac:DNA,84.63528793686287,29.1316923152161,91.27128599264108,262.1459817048989,390.05236632899226,259.99866171251364,296.19425581101933,181.05396266675533,192.23158491664952,120.651303730084,392.59773851605416,404.35855494879684,319.7062889429177,169.90826752410013,177.79608621355447,231.23101941258534,333.6348757348421,171.17542147173586,199.48512248151656,1602.721629131406,388.2910903053212,391.9853429327092,830.9839987555015,223.23690324693013,324.3718048349338,187.61949821614493,222.38274982352652,45.43069557716923,439.61644492230477,261.8330051634112,150.69760652283253,186.1492822309183,142.3482714380141,245.09995169276993,520.4969886750256,174.8183633091769,310.2533921129049,222.09650133601292,412.1927662793729,104.4687506915917,200.61447625186895,110.1532086774599,80.23225412422671,127.56228635442173,236.90765162219114,312.6933462567875,527.9646374740806,339.1987592810615,449.8121795592359,189.07943329607087,204.18480004885694,161.17768651294958,162.31312409208948,132.06414967030858,248.6276586300801,122.00628682584167,319.2041045305585,222.88814519581754,268.41556159041875,263.62001541946665,114.23342956428459,117.72799541108371,198.24697448933483,422.30549929123987,189.33566415955028,363.2503653769455,166.4726386013523,90.6659613582025,319.3195020288506,196.47492441361123,305.4547366642193,90.56854374959681,185.38351823700444,140.0423944788489
MER75A:PiggyBac:DNA,11.503825544816312,5.664495727958686,4.148694817847322,2.8187739968268697,11.084032060769738,8.441514990666027,5.951352898830373,7.048329446880985,9.221441342865106,3.0936231725662564,25.238426047460628,8.929053263853557,10.797716072961977,4.543001805457222,7.547947056235803,8.485541996792122,12.887184041259996,24.109214291793784,11.734418969500974,107.58161965184114,24.42890965497054,9.483516361275223,15.828266642961934,4.2930173701332714,6.9015277624454,0.0,6.638291039508254,3.4946688905514796,10.283425612217655,5.754571542052994,7.931452974885922,3.0516275775560375,2.1459538407740824,13.616663982931662,23.440395563886835,5.042837403149334,2.3774206292176623,3.7563890289389077,6.397670430056786,12.412128795040598,7.836502978588631,6.432304156348024,2.0749720894196564,6.674770797615091,15.957510212893704,16.035556218296794,3.4658510118648618,7.8883432390944535,3.6202187489676936,9.112261845593776,0.8200192773046463,2.2079135138760217,2.1079626505466167,6.644737090329992,2.334532005916245,4.604010823616667,5.751425306856909,8.056198019125935,22.68300520482412,0.0,4.966670850621069,3.7177261708763276,3.561322895017991,2.6813047574046975,9.055183938065447,6.404918281205589,3.826957209226489,3.5907311428991084,4.751778304000753,7.9383807843883325,10.219675204379085,2.283240598729331,5.037595604266425,3.917269775632137
